"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-05,11,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,10,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,15,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,7,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,7,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,10,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,21,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,33,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,40,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,13,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,7,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,86,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,49,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,78,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,75,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,150,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,125,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,130,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,40,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,67,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,140,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,150,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,88,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,75,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,45,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,157,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,29,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,16,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,19,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,49,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,145,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,65,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,108,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,33,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,60,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,171,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,25,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,66,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,157,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,48,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,56,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,36,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,129,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,31,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,175,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,78,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,7,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,26,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,39,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,92,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,89,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,127,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,196,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,84,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,21,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,226,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,46,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,143,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,47,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,287,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,39,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,110,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,125,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,129,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,4,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,14,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
