"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-03-30,64,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,3375,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,1641,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,1189,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,1962,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,760,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,1874,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,190,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,1189,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,1156,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,2091,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,676,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-25,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-25,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,1,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zentralschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","ncumul_deceased","Gemeldete Anzahl SARS-CoV-2 Verstorbenen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
